Date,xrp,XRP_volume_usdt,tradecount,btc,gold,snp,vix
2022-01-03,0.8427500000000001,149876148.1059,232484,46749.57,1815.35,1815.35,17.325000000000003
2022-01-04,0.82005,177691936.9922,270966,46333.912500000006,1807.75,1807.75,16.90749975
2022-01-05,0.785425,294783762.2987,482373,44713.285,1819.8000000000002,1819.8000000000002,18.3875
2022-01-06,0.77005,234402002.0906,415169,43195.0075,1799.2,1799.2,20.01000025
2022-01-07,0.762975,281919749.2178,511973,42101.152500000004,1792.025,1792.025,19.49499975
2022-01-10,0.737125,228730493.4738,359880,41396.4025,1796.625,1796.625,20.400000249999998
2022-01-11,0.7544,190447525.4492,285391,42230.1775,1810.6499999999999,1810.6499999999999,19.3075005
2022-01-12,0.7854749999999999,231115520.7739,330205,43350.9875,1822.8,1822.8,17.96000075
2022-01-13,0.7823499999999999,178544935.2266,247605,43318.494999999995,1821.8000000000002,1821.8000000000002,19.1075
2022-01-14,0.77305,170797410.1373,242416,42698.26,1820.5249999999999,1820.5249999999999,20.10500025
2022-01-18,0.754075,141172279.38,209700,42123.6875,1814.6750000000002,1814.6750000000002,22.0875005
2022-01-19,0.7413749999999999,140704196.393,214504,41927.455,1829.9,1829.9,23.20250025
2022-01-20,0.734075,153121537.0821,218718,41599.805,1844.25,1844.25,24.154999500000002
2022-01-21,0.6740999999999999,410698993.8904,579921,38416.67,1838.275,1838.275,27.332499750000004
2022-01-24,0.6053000000000001,300019737.6239,520142,35843.0175,1840.3999999999999,1840.3999999999999,31.265
2022-01-25,0.610325,192980719.1092,298398,36716.2025,1848.625,1848.625,32.107499499999996
2022-01-26,0.6251,293046543.4372,425965,37230.5675,1837.9250000000002,1837.9250000000002,30.312499999999996
2022-01-27,0.610525,176630359.0127,264351,36677.205,1808.225,1808.225,31.02499975
2022-01-28,0.6064,133208703.7599,215447,37257.92,1791.775,1791.775,29.50750025
2022-01-31,0.605775,127444698.1901,202749,37931.315,1793.975,1793.975,26.8275
2022-02-01,0.621825,108325641.3791,179180,38606.6725,1801.575,1801.575,23.4549995
2022-02-02,0.6139749999999999,114856317.4968,195159,37758.455,1804.425,1804.425,21.709999500000002
2022-02-03,0.60275,100903909.1622,166019,36961.244999999995,1802.375,1802.375,23.772499250000003
2022-02-04,0.632225,164697317.0547,234991,39421.3225,1805.2749999999999,1805.2749999999999,23.82999975
2022-02-07,0.7560250000000001,491875684.7933,773279,43091.8025,1815.4750000000001,1815.4750000000001,23.447500249999997
2022-02-08,0.856325,896908628.4032,1336231,44010.244999999995,1823.8249999999998,1823.8249999999998,22.33250025
2022-02-09,0.8760249999999999,549165655.7157,803724,44083.159999999996,1831.5500000000002,1831.5500000000002,20.6149995
2022-02-10,0.853425,427414739.417,540824,44215.79,1834.125,1834.125,22.307500249999997
2022-02-11,0.7920750000000001,388566707.0626,519699,42931.920000000006,1839.4,1839.4,26.5175
2022-02-14,0.799675,241701354.4564,298362,42245.6375,1865.0,1865.0,29.467500249999997
2022-02-15,0.8271750000000001,231323680.2361,292838,43564.807499999995,1864.2499999999998,1864.2499999999998,26.802500249999998
2022-02-16,0.83745,210175363.6046,272890,44068.845,1863.35,1863.35,25.11250025
2022-02-17,0.801,300624314.1474,377795,42156.795,1886.925,1886.925,26.5175005
2022-02-18,0.7786,326120877.6789,423084,40225.0075,1898.55,1898.55,27.6249995
2022-02-22,0.704475,417027236.6289,503146,37504.3725,1904.725,1904.725,30.26249975
2022-02-23,0.713525,315158238.6433,352974,37941.76500000001,1903.9,1903.9,29.3325005
2022-02-24,0.684275,649336702.1989,776546,37435.627499999995,1923.325,1923.325,33.7650005
2022-02-25,0.7323500000000001,397739663.4322,483216,38811.4375,1900.875,1900.875,29.55
2022-02-28,0.75095,331004684.9104,411864,40633.7725,1912.2749999999999,1912.2749999999999,31.132499250000002
2022-03-01,0.7825249999999999,9708564.2323,11106,43835.045,1926.95,1926.95,31.85000025
